Setting number, Number of robots, Robots velocity, Locusts velocity, Algorithm, Reaching time to MEP, Living locusts, Dead locusts, Run away locusts, Living locusts in MEP, Polygon Area, Polygon circumference, Long edge length, Short edge length, Ratio between long edge length to short edge length
2,50,8,8.0,Spiral,13900,6,94,6,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,8.0,Spiral,13900,5,95,5,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,8.0,Spiral,13900,13,87,12,1,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,8.0,Spiral,13900,7,93,7,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,8.0,Spiral,13900,5,95,5,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,8.0,Spiral,13900,6,94,6,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,8.0,Spiral,13900,5,95,4,1,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,8.0,Spiral,13900,5,95,5,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,8.0,Spiral,13900,9,91,9,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,8.0,Spiral,13900,5,95,5,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,8.0,Spiral,13900,6,94,6,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,8.0,Spiral,13900,3,97,3,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,8.0,Spiral,13900,9,91,9,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,8.0,Spiral,13900,3,97,3,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,8.0,Spiral,13900,4,96,4,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,8.0,Spiral,13900,10,90,10,0,878.00000,151.42865,66.48308,41.03657,1.62009
3,10,8,2.0,Spiral,20000,36,64,36,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,2.0,Spiral,20200,34,66,34,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,2.0,Spiral,20200,34,66,34,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,2.0,Spiral,20200,31,69,31,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,2.0,Spiral,20200,34,66,34,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,2.0,Spiral,20200,36,64,36,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,2.0,Spiral,20200,40,60,40,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,2.0,Spiral,20200,36,64,36,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,2.0,Spiral,20200,38,62,38,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,2.0,Spiral,20200,44,56,44,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,2.0,Spiral,20200,37,63,37,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,2.0,Spiral,20200,37,63,37,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,2.0,Spiral,20200,36,64,36,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,2.0,Spiral,20200,36,64,36,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,2.0,Spiral,20200,33,67,33,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,2.0,Spiral,20200,39,61,39,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,2.0,Spiral,20200,37,63,37,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,2.0,Spiral,20200,30,70,30,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,2.0,Spiral,20200,40,60,40,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,2.0,Spiral,20200,37,63,37,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,2.0,Spiral,20200,34,66,34,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,2.0,Spiral,20200,44,56,44,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,2.0,Spiral,20200,32,68,32,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,2.0,Spiral,20200,33,67,33,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,2.0,Spiral,20200,40,60,40,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,2.0,Spiral,20200,39,61,39,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,2.0,Spiral,20200,32,68,32,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,2.0,Spiral,20200,40,60,40,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,2.0,Spiral,20200,36,64,36,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,2.0,Spiral,20200,37,63,37,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,2.0,Spiral,20200,31,69,31,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,2.0,Spiral,20200,36,64,36,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,2.0,Spiral,20200,33,67,33,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,2.0,Spiral,20200,40,60,40,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,2.0,Spiral,20200,27,73,27,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,2.0,Spiral,20200,42,58,42,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,2.0,Spiral,20200,37,63,37,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,2.0,Spiral,20200,35,65,35,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,2.0,Spiral,20200,37,63,37,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,2.0,Spiral,20200,38,62,38,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,2.0,Spiral,20200,44,56,44,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,2.0,Spiral,20200,37,63,37,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,2.0,Spiral,20200,29,71,29,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,2.0,Spiral,20200,35,65,34,1,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,2.0,Spiral,20200,37,63,37,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,2.0,Spiral,20200,34,66,34,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,2.0,Spiral,20200,38,62,38,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,2.0,Spiral,20200,35,65,35,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,2.0,Spiral,20200,31,69,31,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,2.0,Spiral,20200,39,61,39,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,4.0,Spiral,20200,44,56,44,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,4.0,Spiral,20200,41,59,41,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,4.0,Spiral,20200,40,60,40,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,4.0,Spiral,20200,42,58,42,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,4.0,Spiral,20200,39,61,39,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,4.0,Spiral,20200,38,62,38,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,4.0,Spiral,20200,51,49,51,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,4.0,Spiral,20200,39,61,39,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,4.0,Spiral,20200,41,59,41,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,4.0,Spiral,20200,49,51,49,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,4.0,Spiral,20200,39,61,39,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,4.0,Spiral,20200,34,66,34,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,4.0,Spiral,20200,41,59,41,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,4.0,Spiral,20200,38,62,38,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,4.0,Spiral,20200,44,56,44,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,4.0,Spiral,20200,44,56,44,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,4.0,Spiral,20200,38,62,38,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,4.0,Spiral,20200,52,48,52,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,4.0,Spiral,20200,41,59,41,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,4.0,Spiral,20200,39,61,39,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,4.0,Spiral,20200,46,54,46,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,4.0,Spiral,20200,43,57,42,1,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,4.0,Spiral,20200,30,70,30,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,4.0,Spiral,20200,44,56,44,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,4.0,Spiral,20200,43,57,43,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,4.0,Spiral,20200,46,54,46,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,4.0,Spiral,20200,42,58,42,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,4.0,Spiral,20200,51,49,51,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,4.0,Spiral,20200,51,49,51,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,4.0,Spiral,20200,40,60,40,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,4.0,Spiral,20200,46,54,46,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,4.0,Spiral,20200,46,54,46,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,4.0,Spiral,20200,36,64,36,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,4.0,Spiral,20200,36,64,36,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,4.0,Spiral,20200,37,63,37,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,4.0,Spiral,20200,44,56,44,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,4.0,Spiral,20200,44,56,44,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,4.0,Spiral,20200,46,54,46,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,4.0,Spiral,20200,45,55,45,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,4.0,Spiral,20200,37,63,37,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,4.0,Spiral,20200,48,52,48,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,4.0,Spiral,20200,59,41,59,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,4.0,Spiral,20200,34,66,34,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,4.0,Spiral,20200,43,57,43,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,4.0,Spiral,20200,49,51,49,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,4.0,Spiral,20200,42,58,42,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,4.0,Spiral,20200,35,65,35,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,4.0,Spiral,20200,48,52,48,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,4.0,Spiral,20200,45,55,45,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,4.0,Spiral,20200,41,59,41,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,6.0,Spiral,20200,57,43,57,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,6.0,Spiral,20200,53,47,53,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,6.0,Spiral,20200,49,51,49,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,6.0,Spiral,20200,60,40,60,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,6.0,Spiral,20200,57,43,57,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,6.0,Spiral,20200,61,39,61,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,6.0,Spiral,20200,40,60,40,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,6.0,Spiral,20200,51,49,51,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,6.0,Spiral,20200,44,56,44,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,6.0,Spiral,20200,57,43,57,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,6.0,Spiral,20200,62,38,62,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,6.0,Spiral,20200,55,45,55,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,6.0,Spiral,20200,48,52,48,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,6.0,Spiral,20200,54,46,54,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,6.0,Spiral,20200,53,47,53,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,6.0,Spiral,20200,58,42,58,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,6.0,Spiral,20200,49,51,49,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,6.0,Spiral,20200,45,55,45,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,6.0,Spiral,20200,50,50,50,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,6.0,Spiral,20200,50,50,50,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,6.0,Spiral,20200,53,47,53,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,6.0,Spiral,20200,53,47,53,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,6.0,Spiral,20200,47,53,47,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,6.0,Spiral,20200,44,56,44,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,6.0,Spiral,20200,40,60,40,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,6.0,Spiral,20200,52,48,52,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,6.0,Spiral,20200,48,52,48,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,6.0,Spiral,20200,51,49,51,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,6.0,Spiral,20200,55,45,55,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,6.0,Spiral,20200,47,53,47,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,6.0,Spiral,20200,51,49,51,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,6.0,Spiral,20200,59,41,59,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,6.0,Spiral,20200,66,34,66,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,6.0,Spiral,20200,53,47,53,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,6.0,Spiral,20200,58,42,58,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,6.0,Spiral,20200,52,48,52,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,6.0,Spiral,20200,51,49,51,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,6.0,Spiral,20200,52,48,52,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,6.0,Spiral,20200,59,41,59,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,6.0,Spiral,20200,51,49,51,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,6.0,Spiral,20200,45,55,45,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,6.0,Spiral,20200,62,38,62,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,6.0,Spiral,20200,51,49,51,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,6.0,Spiral,20200,49,51,49,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,6.0,Spiral,20200,51,49,51,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,6.0,Spiral,20200,45,55,45,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,6.0,Spiral,20200,42,58,42,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,6.0,Spiral,20200,49,51,49,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,6.0,Spiral,20200,42,58,42,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,6.0,Spiral,20200,54,46,54,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,8.0,Spiral,20200,47,53,47,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,8.0,Spiral,20200,59,41,59,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,8.0,Spiral,20200,71,29,71,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,8.0,Spiral,20200,55,45,55,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,8.0,Spiral,20200,55,45,55,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,8.0,Spiral,20200,56,44,56,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,8.0,Spiral,20200,52,48,52,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,8.0,Spiral,20200,67,33,67,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,8.0,Spiral,20200,58,42,58,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,8.0,Spiral,20200,59,41,59,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,8.0,Spiral,20200,62,38,62,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,8.0,Spiral,20200,55,45,55,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,8.0,Spiral,20200,62,38,62,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,8.0,Spiral,20200,54,46,54,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,8.0,Spiral,20200,46,54,46,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,8.0,Spiral,20200,54,46,54,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,8.0,Spiral,20200,69,31,69,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,8.0,Spiral,20200,63,37,63,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,8.0,Spiral,20200,46,54,46,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,8.0,Spiral,20200,66,34,66,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,8.0,Spiral,20200,62,38,62,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,8.0,Spiral,20200,53,47,53,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,8.0,Spiral,20200,56,44,56,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,8.0,Spiral,20200,59,41,59,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,8.0,Spiral,20200,58,42,58,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,8.0,Spiral,20200,50,50,50,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,8.0,Spiral,20200,58,42,58,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,8.0,Spiral,20200,53,47,53,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,8.0,Spiral,20200,52,48,52,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,8.0,Spiral,20200,58,42,58,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,8.0,Spiral,20200,61,39,61,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,8.0,Spiral,20200,55,45,55,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,8.0,Spiral,20200,54,46,54,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,8.0,Spiral,20200,53,47,53,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,8.0,Spiral,20200,51,49,51,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,8.0,Spiral,20200,57,43,57,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,8.0,Spiral,20200,55,45,55,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,8.0,Spiral,20200,58,42,58,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,8.0,Spiral,20200,51,49,51,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,8.0,Spiral,20200,58,42,58,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,8.0,Spiral,20200,68,32,68,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,8.0,Spiral,20200,51,49,51,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,8.0,Spiral,20200,56,44,56,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,8.0,Spiral,20200,54,46,54,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,8.0,Spiral,20200,52,48,52,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,8.0,Spiral,20200,49,51,49,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,8.0,Spiral,20200,58,42,58,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,8.0,Spiral,20200,51,49,51,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,8.0,Spiral,20200,66,34,66,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,8.0,Spiral,20200,59,41,59,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,2.0,Spiral,24400,16,84,16,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,2.0,Spiral,24400,12,88,12,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,2.0,Spiral,24400,9,91,9,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,2.0,Spiral,24400,12,88,12,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,2.0,Spiral,24400,22,78,22,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,2.0,Spiral,24400,13,87,13,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,2.0,Spiral,24400,14,86,14,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,2.0,Spiral,24400,12,88,12,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,2.0,Spiral,24400,14,86,14,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,2.0,Spiral,24400,19,81,19,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,2.0,Spiral,24400,16,84,16,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,2.0,Spiral,24400,13,87,13,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,2.0,Spiral,24400,17,83,17,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,2.0,Spiral,24400,9,91,9,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,2.0,Spiral,24400,10,90,10,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,2.0,Spiral,24400,16,84,16,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,2.0,Spiral,24400,17,83,17,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,2.0,Spiral,24400,17,83,17,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,2.0,Spiral,24400,16,84,16,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,2.0,Spiral,24400,24,76,24,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,2.0,Spiral,24400,14,86,14,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,2.0,Spiral,24400,15,85,15,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,2.0,Spiral,24400,15,85,15,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,2.0,Spiral,24400,18,82,18,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,2.0,Spiral,24400,17,83,17,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,2.0,Spiral,24400,16,84,16,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,2.0,Spiral,24400,14,86,14,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,2.0,Spiral,24400,20,80,20,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,2.0,Spiral,24400,12,88,12,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,2.0,Spiral,24400,14,86,14,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,2.0,Spiral,24400,20,80,20,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,2.0,Spiral,24400,11,89,11,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,2.0,Spiral,24400,11,89,11,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,2.0,Spiral,24400,13,87,13,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,2.0,Spiral,24400,17,83,17,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,2.0,Spiral,24400,19,81,19,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,2.0,Spiral,24400,24,76,24,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,2.0,Spiral,24400,16,84,16,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,2.0,Spiral,24400,17,83,17,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,2.0,Spiral,24400,10,90,10,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,2.0,Spiral,24400,8,92,7,1,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,2.0,Spiral,24400,10,90,10,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,2.0,Spiral,24400,14,86,14,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,2.0,Spiral,24400,14,86,14,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,2.0,Spiral,24400,18,82,18,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,2.0,Spiral,24400,17,83,17,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,2.0,Spiral,24400,12,88,12,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,2.0,Spiral,24400,17,83,17,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,2.0,Spiral,24400,22,78,22,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,2.0,Spiral,24400,10,90,10,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,4.0,Spiral,24400,19,81,18,1,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,4.0,Spiral,24400,12,88,12,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,4.0,Spiral,24400,23,77,23,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,4.0,Spiral,24400,22,78,22,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,4.0,Spiral,24400,22,78,22,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,4.0,Spiral,24400,28,72,28,0,988.00000,149.94671,57.55867,37.21559,1.54663
