Setting number, Number of robots, Robots velocity, Locusts velocity, Algorithm, Reaching time to MEP, Living locusts, Dead locusts, Run away locusts, Living locusts in MEP, Polygon Area, Polygon circumference, Long edge length, Short edge length, Ratio between long edge length to short edge length
2,40,8,4.0,Spiral,13900,1,99,0,1,878.00000,151.42865,66.48308,41.03657,1.62009
2,40,8,4.0,Spiral,13900,3,97,2,1,878.00000,151.42865,66.48308,41.03657,1.62009
2,40,8,4.0,Spiral,13900,2,98,1,1,878.00000,151.42865,66.48308,41.03657,1.62009
2,40,8,4.0,Spiral,13900,0,100,0,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,40,8,4.0,Spiral,13900,2,98,0,2,878.00000,151.42865,66.48308,41.03657,1.62009
2,40,8,4.0,Spiral,13900,1,99,0,1,878.00000,151.42865,66.48308,41.03657,1.62009
2,40,8,4.0,Spiral,13900,4,96,3,1,878.00000,151.42865,66.48308,41.03657,1.62009
2,40,8,4.0,Spiral,13900,3,97,0,3,878.00000,151.42865,66.48308,41.03657,1.62009
2,40,8,6.0,Spiral,13900,5,95,5,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,40,8,6.0,Spiral,13900,4,96,4,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,40,8,6.0,Spiral,13900,5,95,5,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,40,8,6.0,Spiral,13900,2,98,2,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,40,8,6.0,Spiral,13900,6,94,5,1,878.00000,151.42865,66.48308,41.03657,1.62009
2,40,8,6.0,Spiral,13900,11,89,11,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,40,8,6.0,Spiral,13900,9,91,9,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,40,8,6.0,Spiral,13900,2,98,2,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,40,8,6.0,Spiral,13900,5,95,5,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,40,8,6.0,Spiral,13900,7,93,7,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,40,8,6.0,Spiral,13900,1,99,1,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,40,8,6.0,Spiral,13900,9,91,9,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,40,8,6.0,Spiral,13900,4,96,4,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,40,8,6.0,Spiral,13900,6,94,6,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,40,8,6.0,Spiral,13900,6,94,6,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,40,8,6.0,Spiral,13900,10,90,10,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,40,8,6.0,Spiral,13900,4,96,4,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,40,8,6.0,Spiral,13900,4,96,4,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,40,8,6.0,Spiral,13900,4,96,4,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,40,8,6.0,Spiral,13900,10,90,9,1,878.00000,151.42865,66.48308,41.03657,1.62009
2,40,8,8.0,Spiral,13900,10,90,10,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,40,8,8.0,Spiral,13900,9,91,9,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,40,8,8.0,Spiral,13900,16,84,16,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,40,8,8.0,Spiral,13900,8,92,8,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,40,8,8.0,Spiral,13900,14,86,14,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,40,8,8.0,Spiral,13900,10,90,10,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,40,8,8.0,Spiral,13900,8,92,8,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,40,8,8.0,Spiral,13900,10,90,10,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,40,8,8.0,Spiral,13900,11,89,11,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,40,8,8.0,Spiral,13900,7,93,7,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,40,8,8.0,Spiral,13900,10,90,10,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,40,8,8.0,Spiral,13900,10,90,10,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,40,8,8.0,Spiral,13900,14,86,14,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,40,8,8.0,Spiral,13900,6,94,6,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,40,8,8.0,Spiral,13900,9,91,9,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,40,8,8.0,Spiral,13900,12,88,12,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,40,8,8.0,Spiral,13900,9,91,9,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,40,8,8.0,Spiral,13900,13,87,13,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,40,8,8.0,Spiral,13900,6,94,6,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,40,8,8.0,Spiral,13900,15,85,15,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,2.0,Spiral,13900,17,83,2,15,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,2.0,Spiral,13900,16,84,0,16,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,2.0,Spiral,13900,14,86,0,14,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,2.0,Spiral,13900,14,86,0,14,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,2.0,Spiral,13900,16,84,4,12,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,2.0,Spiral,13900,12,88,1,11,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,2.0,Spiral,13900,9,91,1,8,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,2.0,Spiral,13900,11,89,1,10,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,2.0,Spiral,13900,13,87,0,13,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,2.0,Spiral,13900,9,91,1,8,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,2.0,Spiral,13900,16,84,0,16,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,2.0,Spiral,13900,12,88,0,12,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,2.0,Spiral,13900,15,85,2,13,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,2.0,Spiral,13900,12,88,0,12,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,2.0,Spiral,13900,16,84,2,14,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,2.0,Spiral,13900,16,84,0,16,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,2.0,Spiral,13900,17,83,2,15,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,2.0,Spiral,13900,15,85,1,14,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,2.0,Spiral,13900,9,91,1,8,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,2.0,Spiral,13900,16,84,2,14,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,4.0,Spiral,13900,1,99,0,1,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,4.0,Spiral,13900,2,98,0,2,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,4.0,Spiral,13900,0,100,0,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,4.0,Spiral,13900,2,98,0,2,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,4.0,Spiral,13900,2,98,1,1,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,4.0,Spiral,13900,0,100,0,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,4.0,Spiral,13900,3,97,0,3,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,4.0,Spiral,13900,1,99,0,1,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,4.0,Spiral,13900,2,98,0,2,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,4.0,Spiral,13900,2,98,1,1,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,4.0,Spiral,13900,2,98,0,2,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,4.0,Spiral,13900,6,94,1,5,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,4.0,Spiral,13900,2,98,1,1,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,4.0,Spiral,13900,1,99,0,1,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,4.0,Spiral,13900,1,99,1,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,4.0,Spiral,13900,2,98,2,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,4.0,Spiral,13900,1,99,1,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,4.0,Spiral,13900,2,98,1,1,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,4.0,Spiral,13900,5,95,0,5,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,4.0,Spiral,13900,2,98,0,2,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,6.0,Spiral,13900,4,96,4,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,6.0,Spiral,13900,5,95,5,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,6.0,Spiral,13900,4,96,4,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,6.0,Spiral,13900,0,100,0,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,6.0,Spiral,13900,4,96,3,1,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,6.0,Spiral,13900,3,97,3,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,6.0,Spiral,13900,6,94,6,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,6.0,Spiral,13900,2,98,2,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,6.0,Spiral,13900,2,98,2,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,6.0,Spiral,13900,5,95,5,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,6.0,Spiral,13900,2,98,2,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,6.0,Spiral,13900,2,98,2,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,6.0,Spiral,13900,2,98,2,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,6.0,Spiral,13900,1,99,1,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,6.0,Spiral,13900,2,98,2,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,6.0,Spiral,13900,3,97,3,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,6.0,Spiral,13900,5,95,5,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,6.0,Spiral,13900,1,99,1,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,6.0,Spiral,13900,2,98,2,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,6.0,Spiral,13900,4,96,4,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,8.0,Spiral,13900,4,96,4,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,8.0,Spiral,13900,5,95,5,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,8.0,Spiral,13900,5,95,5,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,8.0,Spiral,13900,6,94,6,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,8.0,Spiral,13900,10,90,10,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,8.0,Spiral,13900,8,92,8,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,8.0,Spiral,13900,4,96,4,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,8.0,Spiral,13900,3,97,3,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,8.0,Spiral,13900,4,96,3,1,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,8.0,Spiral,13900,4,96,4,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,8.0,Spiral,13900,10,90,10,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,8.0,Spiral,13900,6,94,6,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,8.0,Spiral,13900,6,94,6,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,8.0,Spiral,13900,5,95,5,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,8.0,Spiral,13900,5,95,5,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,8.0,Spiral,13900,3,97,3,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,8.0,Spiral,13900,4,96,4,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,8.0,Spiral,13900,2,98,2,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,8.0,Spiral,13900,8,92,8,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,8.0,Spiral,13900,6,94,6,0,878.00000,151.42865,66.48308,41.03657,1.62009
3,10,8,2.0,Spiral,19800,38,62,38,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,2.0,Spiral,20200,40,60,40,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,2.0,Spiral,20200,35,65,35,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,2.0,Spiral,20200,40,60,40,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,2.0,Spiral,20200,36,64,36,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,2.0,Spiral,20200,36,64,36,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,2.0,Spiral,20200,36,64,36,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,2.0,Spiral,20200,41,59,41,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,2.0,Spiral,20200,43,57,43,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,2.0,Spiral,20200,35,65,35,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,2.0,Spiral,20200,36,64,35,1,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,2.0,Spiral,20200,29,71,29,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,2.0,Spiral,20200,39,61,39,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,2.0,Spiral,20200,38,62,38,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,2.0,Spiral,20200,41,59,41,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,2.0,Spiral,20200,40,60,40,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,2.0,Spiral,20200,30,70,30,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,2.0,Spiral,20200,38,62,38,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,2.0,Spiral,20200,42,58,42,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,2.0,Spiral,20200,38,62,38,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,4.0,Spiral,20200,46,54,46,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,4.0,Spiral,20200,42,58,42,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,4.0,Spiral,20200,44,56,44,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,4.0,Spiral,20200,42,58,42,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,4.0,Spiral,20200,44,56,44,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,4.0,Spiral,20200,39,61,39,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,4.0,Spiral,20200,44,56,44,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,4.0,Spiral,20200,39,61,39,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,4.0,Spiral,20200,46,54,46,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,4.0,Spiral,20200,44,56,44,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,4.0,Spiral,20200,38,62,38,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,4.0,Spiral,20200,36,64,36,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,4.0,Spiral,20200,45,55,45,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,4.0,Spiral,20200,44,56,44,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,4.0,Spiral,20200,45,55,45,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,4.0,Spiral,20200,44,56,44,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,4.0,Spiral,20200,42,58,42,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,4.0,Spiral,20200,37,63,37,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,4.0,Spiral,20200,40,60,40,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,4.0,Spiral,20200,45,55,45,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,6.0,Spiral,20200,47,53,47,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,6.0,Spiral,20200,48,52,48,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,6.0,Spiral,20200,55,45,55,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,6.0,Spiral,20200,53,47,53,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,6.0,Spiral,20200,48,52,48,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,6.0,Spiral,20200,56,44,56,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,6.0,Spiral,20200,49,51,49,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,6.0,Spiral,20200,40,60,40,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,6.0,Spiral,20200,66,34,66,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,6.0,Spiral,20200,48,52,48,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,6.0,Spiral,20200,50,50,50,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,6.0,Spiral,20200,50,50,50,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,6.0,Spiral,20200,51,49,51,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,6.0,Spiral,20200,56,44,56,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,6.0,Spiral,20200,52,48,52,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,6.0,Spiral,20200,47,53,47,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,6.0,Spiral,20200,45,55,45,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,6.0,Spiral,20200,49,51,49,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,6.0,Spiral,20200,60,40,60,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,6.0,Spiral,20200,54,46,54,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,8.0,Spiral,20200,54,46,54,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,8.0,Spiral,20200,57,43,57,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,8.0,Spiral,20200,50,50,50,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,8.0,Spiral,20200,49,51,49,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,8.0,Spiral,20200,55,45,55,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,8.0,Spiral,20200,63,37,63,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,8.0,Spiral,20200,53,47,53,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,8.0,Spiral,20200,56,44,56,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,8.0,Spiral,20200,55,45,55,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,8.0,Spiral,20200,43,57,43,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,8.0,Spiral,20200,48,52,48,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,8.0,Spiral,20200,55,45,55,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,8.0,Spiral,20200,58,42,58,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,8.0,Spiral,20200,52,48,52,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,8.0,Spiral,20200,48,52,48,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,8.0,Spiral,20200,56,44,56,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,8.0,Spiral,20200,58,42,58,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,8.0,Spiral,20200,50,50,50,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,8.0,Spiral,20200,57,43,57,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,10,8,8.0,Spiral,20200,54,46,54,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,2.0,Spiral,24400,16,84,16,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,2.0,Spiral,24400,16,84,16,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,2.0,Spiral,24400,8,92,8,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,2.0,Spiral,24400,18,82,18,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,2.0,Spiral,24400,10,90,10,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,2.0,Spiral,24400,26,74,26,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,2.0,Spiral,24400,17,83,17,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,2.0,Spiral,24400,17,83,17,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,2.0,Spiral,24400,16,84,16,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,2.0,Spiral,24400,19,81,19,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,2.0,Spiral,24400,13,87,13,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,2.0,Spiral,24400,8,92,8,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,2.0,Spiral,24400,10,90,10,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,2.0,Spiral,24400,12,88,12,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,2.0,Spiral,24400,11,89,11,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,2.0,Spiral,24400,10,90,10,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,2.0,Spiral,24400,14,86,14,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,2.0,Spiral,24400,13,87,13,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,2.0,Spiral,24400,19,81,19,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,2.0,Spiral,24400,13,87,12,1,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,4.0,Spiral,24400,18,82,18,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,4.0,Spiral,24400,19,81,19,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,4.0,Spiral,24400,20,80,20,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,4.0,Spiral,24400,30,70,30,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,4.0,Spiral,24400,22,78,22,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,4.0,Spiral,24400,17,83,17,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,4.0,Spiral,24400,20,80,20,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,4.0,Spiral,24400,21,79,21,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,4.0,Spiral,24400,23,77,23,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,4.0,Spiral,24400,17,83,17,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,4.0,Spiral,24400,19,81,19,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,4.0,Spiral,24400,14,86,14,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,4.0,Spiral,24400,18,82,18,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,4.0,Spiral,24400,21,79,21,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,4.0,Spiral,24400,25,75,25,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,4.0,Spiral,24400,11,89,11,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,4.0,Spiral,24400,14,86,14,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,4.0,Spiral,24400,23,77,23,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,4.0,Spiral,24400,18,82,18,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,4.0,Spiral,24400,19,81,19,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,6.0,Spiral,24400,27,73,27,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,6.0,Spiral,24400,31,69,31,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,6.0,Spiral,24400,31,69,31,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,6.0,Spiral,24400,22,78,22,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,6.0,Spiral,24400,29,71,29,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,6.0,Spiral,24400,22,78,22,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,6.0,Spiral,24400,29,71,29,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,6.0,Spiral,24400,27,73,27,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,6.0,Spiral,24400,24,76,24,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,6.0,Spiral,24400,28,72,28,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,6.0,Spiral,24400,28,72,28,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,6.0,Spiral,24400,17,83,17,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,6.0,Spiral,24400,26,74,26,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,6.0,Spiral,24400,25,75,25,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,6.0,Spiral,24400,28,72,28,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,6.0,Spiral,24400,27,73,27,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,6.0,Spiral,24400,26,74,26,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,6.0,Spiral,24400,25,75,25,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,6.0,Spiral,24400,26,74,26,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,6.0,Spiral,24400,24,76,24,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,8.0,Spiral,24400,29,71,29,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,8.0,Spiral,24400,29,71,29,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,8.0,Spiral,24400,27,73,27,0,988.00000,149.94671,57.55867,37.21559,1.54663
3,20,8,8.0,Spiral,24400,36,64,36,0,988.00000,149.94671,57.55867,37.21559,1.54663
